word
mytalktools is
is an
an award
award winning
winning app
app that
that enables
enables over
over 100
100 000
000 people
people with
with communication
communication difficulties
difficulties to
to express
express their
their needs
needs and
and desires
desires to
to those
those around
around them
them a
a good
good solution
solution for
for people
people with
with down
down syndrome
syndrome cerebral
cerebral palsy
palsy hearing
hearing or
or visual
visual impairments
impairments autism
autism or
or other
other diagnoses
diagnoses that
that impair
impair communication
communication ability
ability it
it supports
supports users
users teachers
teachers therapists
therapists caregivers
caregivers and
and parents
parents with
with many
many innovative
innovative features
features mytalk
mytalk mobile
mobile is
is a
a complete
complete stand
stand alone
alone solution
solution no
no other
other software
software is
is required
required but
but we
we include
include a
a 30
30 day
day trial
trial of
of mytalk
mytalk workspace
workspace together
together they
they represent
represent a
a major
major breakthrough
breakthrough in
in augmentative
augmentative alternative
alternative communications
communications aac
aac by
by making
making it
it easy
easy to
to customize
customize how
how you
you communicate
communicate through
through a
a variety
variety of
of images
images video
video and
and audio
audio files
files including
including human
human voice
voice the
the only
only solution
solution that
that simultaneously
simultaneously supports
supports browser
browser apple
apple watch
watch apple
apple tv
tv iphone
iphone ipad
ipad and
and itouch
itouch in
in 5
5 minutes
minutes you
you can
can download
download standard
standard content
content and
and customize
customize it
it for
for your
your needs
needs to
to communicate
communicate in
in a
a way
way that
that you
you choose
choose mytalk
mytalk offers
offers ease
ease of
of use
use and
and time
time savings
savings in
in a
a portable
portable effective
effective and
and cool
cool communication
communication tool
tool take
take the
the itunes
itunes university
university course
course to
to see
see how
how simple
simple it
it is
is https
https itunesu
itunesu itunes
itunes apple
apple com
com enroll
enroll erf
erf asn
asn wab
wab don
don t
t worry
worry about
about losing
losing your
your device
device all
all information
information is
is backed
backed up
up on
on mytalk
mytalk workspace
workspace every
every version
version you
you create
create is
is kept
kept don
don t
t worry
worry about
about experimenting
experimenting you
you can
can always
always back
back up
up to
to almost
almost any
any point
point in
in time
time with
with undo
undo redo
redo or
or restore
restore create
create and
and participate
participate in
in family
family and
and professional
professional communities
communities by
by creating
creating and
and sharing
sharing libraries
libraries of
of boards
boards cells
cells or
or other
other media
media with
with others
others get
get pre
pre programmed
programmed boards
boards from
from our
our public
public submissions
submissions library
library share
share pdfs
pdfs or
or on
on line
line working
working previews
previews with
with parents
parents family
family members
members or
or teachers
teachers through
through email
email or
or texts
texts access
access to
to 20
20 000
000 symbolstix
symbolstix images
images many
many scanning
scanning features
features to
to customize
customize to
to the
the user
user s
s specific
specific needs
needs works
works directly
directly with
with many
many popular
popular switches
switches and
and can
can be
be programmed
programmed to
to support
support most
most bt
bt switches
switches additional
additional features
features for
for visual
visual impairment
impairment and
and other
other physical
physical limitations
limitations including
including auditory
auditory scanning
scanning and
and fine
fine motor
motor adjustments
adjustments print
print hard
hard copy
copy for
for use
use without
without access
access to
to a
a device
device works
works without
without internet
internet access
access keep
keep core
core words
words in
in standard
standard locations
locations through
through our
our repeat
repeat function
function grammar
grammar support
support with
with word
word variants
variants use
use fitzgerald
fitzgerald or
or goosen
goosen encoding
encoding to
to categorize
categorize words
words use
use phrase
phrase bar
bar to
to generate
generate complete
complete phrases
phrases use
use popup
popup lists
lists to
to customize
customize variant
variant selections
selections or
or select
select simple
simple choices
choices popup
popup keyboards
keyboards for
for users
users to
to add
add custom
custom words
words and
and phrases
phrases popup
popup recents
recents most
most used
used or
or predicted
predicted word
word lists
lists for
for quick
quick access
access to
to relevant
relevant choices
choices a
a free
free text
text to
to speech
speech voice
voice is
is included
included 100
100 additional
additional voices
voices available
available as
as in
in app
app purchase
purchase for
for most
most languages
languages including
including english
english spanish
spanish french
french chinese
chinese hebrew
hebrew and
and others
others bi
bi lingual
lingual support
support 2
2 tts
tts languages
languages can
can be
be used
used simultaneously
simultaneously 20
20 000
000 symbolstix
symbolstix images
images photographs
photographs videos
videos and
and recorded
recorded audio
audio are
are supported
supported use
use videos
videos to
to enable
enable modeling
modeling download
download photos
photos and
and images
images from
from your
your device
device the
the web
web or
or community
community libraries
libraries variable
variable cell
cell sizes
sizes drag
drag and
and drop
drop arrangement
arrangement copy
copy or
or link
link pages
pages user
user logging
logging with
with geo
geo context
context to
to provide
provide continuous
continuous refinement
refinement search
search mytalktools
mytalktools content
content using
using apple
apple global
global search
search integrate
integrate with
with apps
apps like
like pandora
pandora facetime
facetime or
or others
others integrate
integrate pages
pages with
with automatic
automatic reminders
reminders or
or geo
geo location
location reminders
reminders continued
continued use
use of
of gps
gps running
running in
in the
the background
background can
can dramatically
dramatically decrease
decrease battery
battery life
life multiple
multiple authors
authors can
can support
support a
a single
single page
page using
using our
our patented
patented sync
sync technology
technology to
to merge
merge all
all changes
changes many
many many
many user
user interface
interface customization
customization options
options mytalk
mytalk llc
llc is
is a
a member
member of
of moms
moms with
with apps
apps a
a collaborative
collaborative group
group of
of family
family friendly
friendly developers
developers seeking
seeking to
to promote
promote quality
quality apps
apps for
for kids
kids and
and families
