word
mytalktools is an
is an award
an award winning
award winning app
winning app that
app that enables
that enables over
enables over 100
over 100 000
100 000 people
000 people with
people with communication
with communication difficulties
communication difficulties to
difficulties to express
to express their
express their needs
their needs and
needs and desires
and desires to
desires to those
to those around
those around them
around them a
them a good
a good solution
good solution for
solution for people
for people with
people with down
with down syndrome
down syndrome cerebral
syndrome cerebral palsy
cerebral palsy hearing
palsy hearing or
hearing or visual
or visual impairments
visual impairments autism
impairments autism or
autism or other
or other diagnoses
other diagnoses that
diagnoses that impair
that impair communication
impair communication ability
communication ability it
ability it supports
it supports users
supports users teachers
users teachers therapists
teachers therapists caregivers
therapists caregivers and
caregivers and parents
and parents with
parents with many
with many innovative
many innovative features
innovative features mytalk
features mytalk mobile
mytalk mobile is
mobile is a
is a complete
a complete stand
complete stand alone
stand alone solution
alone solution no
solution no other
no other software
other software is
software is required
is required but
required but we
but we include
we include a
include a 30
a 30 day
30 day trial
day trial of
trial of mytalk
of mytalk workspace
mytalk workspace together
workspace together they
together they represent
they represent a
represent a major
a major breakthrough
major breakthrough in
breakthrough in augmentative
in augmentative alternative
augmentative alternative communications
alternative communications aac
communications aac by
aac by making
by making it
making it easy
it easy to
easy to customize
to customize how
customize how you
how you communicate
you communicate through
communicate through a
through a variety
a variety of
variety of images
of images video
images video and
video and audio
and audio files
audio files including
files including human
including human voice
human voice the
voice the only
the only solution
only solution that
solution that simultaneously
that simultaneously supports
simultaneously supports browser
supports browser apple
browser apple watch
apple watch apple
watch apple tv
apple tv iphone
tv iphone ipad
iphone ipad and
ipad and itouch
and itouch in
itouch in 5
in 5 minutes
5 minutes you
minutes you can
you can download
can download standard
download standard content
standard content and
content and customize
and customize it
customize it for
it for your
for your needs
your needs to
needs to communicate
to communicate in
communicate in a
in a way
a way that
way that you
that you choose
you choose mytalk
choose mytalk offers
mytalk offers ease
offers ease of
ease of use
of use and
use and time
and time savings
time savings in
savings in a
in a portable
a portable effective
portable effective and
effective and cool
and cool communication
cool communication tool
communication tool take
tool take the
take the itunes
the itunes university
itunes university course
university course to
course to see
to see how
see how simple
how simple it
simple it is
it is https
is https itunesu
https itunesu itunes
itunesu itunes apple
itunes apple com
apple com enroll
com enroll erf
enroll erf asn
erf asn wab
asn wab don
wab don t
don t worry
t worry about
worry about losing
about losing your
losing your device
your device all
device all information
all information is
information is backed
is backed up
backed up on
up on mytalk
on mytalk workspace
mytalk workspace every
workspace every version
every version you
version you create
you create is
create is kept
is kept don
kept don t
don t worry
t worry about
worry about experimenting
about experimenting you
experimenting you can
you can always
can always back
always back up
back up to
up to almost
to almost any
almost any point
any point in
point in time
in time with
time with undo
with undo redo
undo redo or
redo or restore
or restore create
restore create and
create and participate
and participate in
participate in family
in family and
family and professional
and professional communities
professional communities by
communities by creating
by creating and
creating and sharing
and sharing libraries
sharing libraries of
libraries of boards
of boards cells
boards cells or
cells or other
or other media
other media with
media with others
with others get
others get pre
get pre programmed
pre programmed boards
programmed boards from
boards from our
from our public
our public submissions
public submissions library
submissions library share
library share pdfs
share pdfs or
pdfs or on
or on line
on line working
line working previews
working previews with
previews with parents
with parents family
parents family members
family members or
members or teachers
or teachers through
teachers through email
through email or
email or texts
or texts access
texts access to
access to 20
