word
this is a
is a classroom
a classroom dream
classroom dream come
dream come true
come true i've
true i've used
i've used mytalktools
used mytalktools in
mytalktools in my
in my classroom
my classroom for
classroom for a
for a long
a long time
long time and
time and love
and love it
love it in
it in fact
in fact it
fact it just
it just keeps
just keeps getting
keeps getting better
getting better because
better because the
because the company
the company listens
company listens to
listens to its
to its users
its users and
users and keeps
and keeps adding
keeps adding features
adding features mytalk
features mytalk is
mytalk is perfect
is perfect for
perfect for teaching
for teaching and
teaching and assessing
and assessing my
assessing my students
my students on
students on the
on the lowest
the lowest one
lowest one percent
one percent level
percent level they
level they are
they are slow
are slow learners
slow learners but
learners but can
but can and
can and do
and do learn
do learn as
learn as a
as a music
a music teacher
music teacher mytalktools
teacher mytalktools is
mytalktools is the
is the only
the only app
only app that
app that can
that can make
can make djs
make djs and
djs and vjs
and vjs out
vjs out of
out of any
of any student
any student who
student who can
who can select
can select by
select by eye
by eye gaze
eye gaze or
gaze or touch
or touch via
touch via apple
via apple tv
apple tv add
tv add the
add the image
the image or
image or video
or video to
video to an
to an lcd
an lcd screen
lcd screen and
screen and pump
and pump the
pump the sound
the sound through
sound through a
through a sound
a sound system
sound system cool
system cool additionally
cool additionally mytalk
additionally mytalk can
mytalk can mimic
can mimic the
mimic the alternate
the alternate assessment
alternate assessment my
assessment my state
my state has
state has where
has where there
where there are
there are three
are three answers
three answers and
answers and if
and if a
if a student
a student selects
student selects the
selects the incorrect
the incorrect answer
incorrect answer the
answer the choice
the choice disapears
choice disapears allowing
disapears allowing the
allowing the student
the student to
student to try
to try again
try again from
again from two
from two choices
two choices naturally
choices naturally students
naturally students give
students give an
give an ipad
an ipad more
ipad more attention
more attention than
attention than the
than the boaring
the boaring black
boaring black and
black and white
and white line
white line drawings
line drawings used
drawings used for
used for testing
for testing at
testing at one
at one school
one school show
school show i
show i programmed
i programmed all
programmed all the
all the comments
the comments that
comments that an
that an mc
an mc would
mc would say
would say so
say so students
so students could
students could run
could run the
run the show
the show with
show with a
with a touch
a touch of
touch of a
of a finger
a finger the
finger the acapela
the acapela voice
acapela voice was
voice was so
was so good
so good that
good that someone
that someone asked
someone asked who
asked who the
who the mc
the mc was
mc was when
was when she
when she watched
she watched the
watched the show
the show on
show on closed
on closed circuit
closed circuit tv
circuit tv the
tv the cameraman
the cameraman didn't
cameraman didn't pick
didn't pick up
pick up the
up the students
the students so
students so she
so she didn't
she didn't have
didn't have an
have an idea
an idea is
idea is was
is was students
was students using
students using mytalktools
using mytalktools i've
mytalktools i've even
i've even made
even made a
made a board
a board for
board for myself
for myself in
myself in case
in case of
case of the
of the event
the event that
event that one
that one day
one day i
day i might
i might need
might need to
need to communicate
to communicate let's
communicate let's say
let's say where
say where pain
where pain is
pain is but
is but can't
but can't talk
can't talk as
talk as magical
as magical as
magical as it
as it sounds
it sounds people
sounds people with
people with a
with a degenerative
a degenerative condition
degenerative condition can
condition can bank
can bank their
bank their voice
their voice for
voice for the
for the future
the future the
future the free
the free version
free version will
version will give
will give you
give you an
you an idea
an idea of
idea of if
of if it's
if it's for
it's for you
for you because
you because mytalktools
because mytalktools has
mytalktools has so
has so many
so many features
many features there
features there is
there is a
is a learning
a learning curve
learning curve but
curve but the
but the tutorials
the tutorials are
tutorials are well
are well made
well made start
made start small
start small and
small and your
and your find
your find before
find before long
before long you
long you will
you will be
will be full
be full of
full of implimentation
of implimentation ideas
