word,n
the app,7
app is,3
can be,3
proloquo2go is,3
with a,3
you can,3
and grow,2
and users,2
articles in,2
as the,2
children s,2
core words,2
crescendo vocabulary,2
easy to,2
for people,2
in the,2
includes a,2
is a,2
is available,2
language skills,2
lets you,2
natural sounding,2
s voices,2
so you,2
the assistiveware,2
the same,2
to use,2
use the,2
what you,2
your own,2
000 fringe,1
000 symbols,1
10 000,1
100 included,1
200 400,1
23 pre,1
25 000,1
400 words,1
7 days,1
80 of,1
a 10,1
a breeze,1
a grid,1
a helping,1
a language,1
a person,1
a qwerty,1
a simple,1
a typing,1
a week,1
aac augmentative,1
aac best,1
aac our,1
aac section,1
aac solutions,1
aac system,1
access and,1
access is,1
accessed by,1
accessibility settings,1
act as,1
activities for,1
add new,1
adult and,1
advanced communicators,1
all of,1
allowing seamless,1
alphabetically for,1
also connect,1
also lets,1
alternative communication,1
always happy,1
an aac,1
an easy,1
and accessibility,1
and advanced,1
and alternative,1
and apple,1
and can,1
and children,1
and customizable,1
and dutch,1
and easily,1
and is,1
and motor,1
and others,1
and region,1
and speak,1
and supports,1
and the,1
and their,1
and vision,1
and word,1
angelman syndrome,1
any questions,1
app crescendo,1
app for,1
app includes,1
app or,1
app s,1
app your,1
appearance to,1
apple s,1
are gradually,1
are there,1
are typing,1
around the,1
arranged alphabetically,1
as core,1
as their,1
assistiveware core,1
assistiveware is,1
assistiveware website,1
at the,1
augmentative and,1
autism down,1
available 7,1
available in,1
based crescendo,1
based on,1
basis of,1
be accessed,1
be used,1
be utilized,1
beginning and,1
being understood,1
besides tapping,1
best practices,1
bilingual speech,1
bilingual use,1
both beginning,1
breeze quickly,1
build language,1
built in,1
by going,1
by people,1
by step,1
by taking,1
can also,1
can grow,1
can make,1
can switch,1
cannot speak,1
cerebral palsy,1
challenges and,1
choices to,1
classroom includes,1
communication app,1
communication effectively,1
communication expands,1
communication supporting,1
communication tool,1
communicators parents,1
community of,1
connect directly,1
consistent locations,1
core word,1
crescendo offers,1
crescendo puts,1
customizable and,1
