word,n
you can,13
this app,10
the app,9
i am,6
with the,6
my son,5
highly recommend,4
it has,4
a positive,3
a voice,3
all of,3
and has,3
app and,3
app for,3
app is,3
can add,3
device with,3
figure out,3
has been,3
i highly,3
i use,3
i was,3
i wish,3
is the,3
it i,3
it to,3
of his,3
on the,3
recommend this,3
talk to,3
thank you,3
to be,3
to communicate,3
to my,3
to talk,3
use it,3
what she,3
with a,3
a lot,2
a strong,2
able to,2
added our,2
am on,2
and more,2
and what,2
app on,2
app with,2
autistic and,2
be on,2
been using,2
can be,2
can customize,2
communicate with,2
communication and,2
degree of,2
device i,2
device the,2
easy to,2
for him,2
for some,2
for the,2
given me,2
has given,2
has helped,2
have speech,2
helped her,2
helpful in,2
her speech,2
i love,2
in different,2
it and,2
love it,2
me the,2
me to,2
more and,2
my sons,2
non verbal,2
of pictures,2
of the,2
on a,2
on it,2
ones i’ve,2
other ones,2
people and,2
pictures and,2
positive behavior,2
proloquo2go app,2
protective case,2
she has,2
she is,2
she needed,2
so you,2
social time,2
some reason,2
son a,2
speech and,2
speech problems,2
such as,2
that i,2
the best,2
the device,2
the ipad,2
the only,2
the proloquo2go,2
there are,2
this device,2
this program,2
to add,2
to it,2
to our,2
to repeat,2
to say,2
to start,2
to use,2
use this,2
using this,2
was very,2
we have,2
which i,2
who is,2
woman who,2
work for,2
years old,2
you want,2
your own,2
11 to,1
14 ready,1
2 different,1
20 and,1
20 questions,1
5 heading,1
5 years,1
6 months,1
6x8 grid,1
7 years,1
"7,000 the",1
a better,1
a communication,1
a dark,1
a different,1
a dimmer,1
a double,1
a facebook,1
a few,1
a fine,1
a girlfriend,1
a helpful,1
a ipad,1
a library,1
a life,1
a multi,1
a must,1
a picture,1
a protective,1
a setting,1
a speech,1
a stand,1
a verbal,1
a while,1
ability to,1
about new,1
about the,1
access the,1
across your,1
activities such,1
activity choices,1
add folders,1
add them,1
add things,1
add to,1
add words,1
add your,1
added certain,1
address you,1
adult i,1
adults with,1
advice from,1
affordable and,1
after a,1
after we,1
again thank,1
again we,1
age in,1
ago and,1
ago because,1
album there,1
all kids,1
all swipe,1
all the,1
all who,1
alphas a,1
also added,1
also comes,1
also delete,1
also use,1
also uses,1
am a,1
am an,1
am myself,1
am so,1
amount of,1
amplified ipad,1
an app,1
an autistic,1
an awesome,1
and 2,1
and a,1
and add,1
and added,1
and adults,1
and alphas,1
and beverage,1
and can,1
and closes,1
and communication,1
and communications,1
and converted,1
and cost,1
and even,1
and exacerbates,1
and figure,1
and forced,1
and freedom,1
and gradually,1
and i'm,1
and liberates,1
and listens,1
and loaded,1
and love,1
and non,1
and over,1
and pick,1
and positive,1
and protective,1
and reading,1
and schizophrenia,1
and sister,1
and slightly,1
and so,1
and social,1
and spared,1
and thank,1
and the,1
and this,1
and use,1
app across,1
app available,1
app exists,1
app happy,1
app has,1
app helped,1
app helps,1
app i,1
app if,1
app my,1
app our,1
app proloquo2go,1
app since,1
app though,1
app was,1
app you,1
appears to,1
appreciate how,1
apps in,1
apps that,1
are amplified,1
are multiple,1
are seoprate,1
are though,1
as a,1
as both,1
as i,1
as my,1
as shopping,1
as simple,1
as well,1
as you,1
assist her,1
assistiveware apps,1
at 5,1
at the,1
authentic autistic,1
autistic adult,1
autistic community,1
autistic people,1
autistic voice,1
autistic woman,1
avail which,1
available i,1
avenues for,1
awesome app,1
awesome support,1
background since,1
be customized,1
be exact,1
be progressive,1
be utilized,1
because he,1
because i,1
because she,1
because we,1
becuase i,1
been a,1
been learning,1
before his,1
before making,1
began to,1
behavior modification,1
behavior modifier,1
behavior to,1
believe this,1
best app,1
best communication,1
best one,1
best tools,1
better speech,1
better than,1
beverage choices,1
birthday has,1
blind mild,1
body so,1
both disabilities,1
both through,1
brothers and,1
but for,1
but i,1
button proloquo2go,1
buy elsewhere,1
by constructing,1
by giving,1
by now,1
can also,1
can buy,1
can even,1
can freely,1
can get,1
can make,1
can repeat,1
can take,1
can use,1
can wear,1
cannot understand,1
cant speak,1
care of,1
case there,1
case was,1
case with,1
cases you,1
certain favorite,1
certainly affordable,1
change pronounces,1
changer i,1
changing i,1
