word,n
the option to,4
a new category,3
caption text to,3
name caption text,3
text to speech,3
the name caption,3
to speech fields,3
a new device,2
able to communicate,2
add a new,2
adding a new,2
an option to,2
been able to,2
category new page,2
for my students,2
i don't have,2
important for my,2
my students with,2
new category new,2
out of the,2
the app crashes,2
the students to,2
to add a,2
to be able,2
user the option,2
with communication difficulties,2
1 pls remove,1
10 years using,1
2 please add,1
20 year old,1
3 categories and,1
3 days we,1
3 please include,1
4 plus if,1
5 every time,1
5 minutes to,1
6 please give,1
7 please add,1
8 please give,1
a 20 year,1
a back or,1
a button from,1
a delete option,1
a great and,1
a hard time,1
a helpful visual,1
a huge relief,1
a must have,1
a natural flow,1
a new box,1
a pain to,1
a speech language,1
a x delete,1
aac apps and,1
ability to communicate,1
able o now,1
able to bridge,1
able to program,1
able to use,1
about 5 minutes,1
about not saving,1
access and navigate,1
access their information,1
accessing the information,1
accessing their desired,1
add a delete,1
add an option,1
added to the,1
adding info to,1
adults who are,1
all delete when,1
all the info,1
all with varying,1
allow us to,1
allowing the students,1
aloud to that,1
already having a,1
already the last,1
also facilitates a,1
also important for,1
am a 20,1
am impressed with,1
am very hopeful,1
am willing to,1
amount of customizability,1
an essential life,1
and allow us,1
and complex phrases,1
and gives the,1
and has worked,1
and it doesn't,1
and more i,1
and much easier,1
and navigate information,1
and needs and,1
and new button,1
and not carry,1
and not forced,1
and paste a,1
and simple to,1
and staff some,1
and the app,1
and then work,1
and this is,1
and use it,1
and wants independently,1
and who have,1
another category 8,1
any info added,1
app as a,1
app completely 4,1
app crashes 5,1
app crashes i,1
app easily and,1
app is able,1
app is already,1
app the ability,1
app the last,1
app to be,1
apps and this,1
apps don't have,1
apps i can,1
are a helpful,1
are able to,1
are too many,1
are verbally challenged,1
arrows on the,1
as a speech,1
as creating a,1
as promised it's,1
autistic child needs,1
back or cancel,1
back out of,1
backspace or select,1
basic needs and,1
basic wants and,1
be a huge,1
be able o,1
be able to,1
becoming my friends,1
been friends with,1
begin by personalizing,1
between communicating basic,1
between peers and,1
both my students,1
bridge the gap,1
bulky ipad with,1
but there are,1
button 3 please,1
button from one,1
button on the,1
button or fade,1
button so that,1
button the only,1
by personalizing their,1
can access their,1
can delete everything,1
can do both,1
can just use,1
can read aloud,1
can really see,1
can use it,1
cancel button on,1
carry the bulky,1
caseload all with,1
categories 7 please,1
categories and the,1
category 8 please,1
category page button,1
category the app,1
category to another,1
challenged with special,1
challenges for yes,1
change my mind,1
change to a,1
changes or not,1
child can read,1
child needs who,1
child's ipod or,1
children young adults,1
choices inclusion during,1
choose not to,1
circle times classroom,1
classroom participation and,1
college student who,1
communicate basic needs,1
communicate is an,1
communicate much quicker,1
communicating basic wants,1
communication already the,1
communication challenges for,1
communication difficulties has,1
communication difficulties to,1
communication in the,1
complete sentences which,1
completely 4 plus,1
complex phrases sentences,1
consideration i am,1
content in order,1
conversation between peers,1
conversations the arrows,1
conversations with their,1
coordinating the muscles,1
copy and paste,1
crashes 5 every,1
crashes i have,1
crashes when we,1
create categories 7,1
create complete sentences,1
created 3 categories,1
created when our,1
creating a x,1
customizability i can,1
customize a new,1
days i am,1
days we have,1
degrees of communication,1
delete button 3,1
delete everything in,1
delete option that,1
delete when adding,1
desired information with,1
device and use,1
device crashes when,1
device example the,1
device when we,1
devices or apps,1
difficulties has to,1
difficulties to be,1
do both my,1
do that thank,1
doesn't take several,1
don't have any,1
don't have but,1
don't have to,1
don't lose all,1
during circle times,1
easier smiling every,1
easier to access,1
easily and it,1
edit page is,1
edit pages of,1
eg netflix search,1
engage in longer,1
engaging conversations with,1
enough to hear,1
essential life skill,1
every time i,1
every time we,1
everything in the,1
exactly what my,1
example the option,1
experience where my,1
expressive skills as,1
extra for the,1
extras 6 please,1
extreme amount of,1
facilitates a natural,1
facilitates this experience,1
fade it out,1
faster allowing the,1
few days i,1
field it's a,1
fields such as,1
fields the app,1
fields when adding,1
find the two,1
first that i've,1
flow of conversation,1
for over 10,1
for providing someone,1
for slp's i,1
for the requested,1
for the students,1
for this app,1
for yes no,1
for your consideration,1
forced to recreate,1
friends main way,1
friends with and,1
from one category,1
from the name,1
gap between communicating,1
give us an,1
give user the,1
gives the user,1
glitches 1 pls,1
great and simple,1
hand i am,1
handling extras 6,1
hard time handling,1
has been friends,1
has stronger reading,1
has to say,1
has worked with,1
have any info,1
have been able,1
have but there,1
have created when,1
have engaging conversations,1
have for slp's,1
have it is,1
have only created,1
have the option,1
have to backspace,1
have to switch,1
have trouble coordinating,1
having a hard,1
hear what the,1
help and then,1
helpful visual tool,1
here i am,1
high hopes here,1
his hand i,1
hit save which,1
hopeful for this,1
hopes here i,1
how to program,1
huge relief in,1
i am a,1
i am impressed,1
i am very,1
i am willing,1
i can just,1
i can really,1
i can use,1
i have only,1
i have the,1
i love this,1
i try to,1
i've been able,1
i've seen many,1
icloud so that,1
if i don't,1
implement use with,1
impressed with the,1
improvement exactly what,1
in communication already,1
in longer conversations,1
in order to,1
in quick talk,1
in the name,1
in the palm,1
include a back,1
inclusion during circle,1
independently it is,1
independently the students,1
info added to,1
info to this,1
info we have,1
information faster allowing,1
information independently the,1
information on their,1
information with help,1
ipad with us,1
iphone and not,1
ipod or my,1
is able to,1
is already having,1
is also important,1
is an essential,1
is important for,1
is the first,1
is to hit,1
it doesn't take,1
it eg netflix,1
it i can,1
it is also,1
it is important,1
it out and,1
it took me,1
it with several,1
it's a pain,1
it's simple quick,1
it's the quickest,1
just use quick,1
kicks me out,1
label from the,1
language pathologist i've,1
last 3 days,1
last few days,1
layout in quick,1
learn how to,1
life skill to,1
limitations glitches 1,1
long enough to,1
longer conversations the,1
lose all the,1
love this app,1
low muscle tone,1
main way of,1
many aac apps,1
many limitations glitches,1
me about 5,1
me out of,1
mind about not,1
minutes it took,1
minutes to learn,1
more i don't,1
more improvement exactly,1
much easier smiling,1
much quicker and,1
muscle tone and,1
muscles find the,1
must have for,1
my autistic child,1
my caseload all,1
my child can,1
my child's ipod,1
my friends main,1
my iphone and,1
my mind about,1
my students can,1
my students to,1
natural flow of,1
navigate information independently,1
navigate throughout quick,1
need more improvement,1
needs and complex,1
needs and wants,1
needs for over,1
needs who has,1
netflix search field,1
new button or,1
new button so,1
new category page,1
new category the,1
new changes or,1
new device example,1
new device when,1
new page and,1
new page label,1
new page new,1
no questions simple,1
not adding a,1
not carry the,1
not forced to,1
not saving the,1
not to create,1
now where to,1
o now where,1
of communication challenges,1
of communication in,1
of conversation between,1
of customizability i,1
of his hand,1
of the app,1
of the edit,1
of the new,1
of the students,1
old college student,1
on my caseload,1
on the edit,1
on the screen,1
on their own,1
on trips and,1
one category to,1
only created 3,1
only way to,1
option layout in,1
option that can,1
option to change,1
option to choose,1
option to copy,1
option to create,1
option to save,1
option to use,1
or apps i,1
or cancel button,1
or fade it,1
or my iphone,1
or not adding,1
or select all,1
order to do,1
other apps don't,1
our device crashes,1
out and allow,1
over 10 years,1
over it eg,1
own quick talk,1
page 2 please,1
page and new,1
page button the,1
page is to,1
page label from,1
page new button,1
pages of the,1
pain to have,1
palm of his,1
participation and more,1
paste a button,1
pathologist i've seen,1
pay extra for,1
peers and staff,1
peers quick talk,1
personalizing their quick,1
phrases sentences it's,1
please add a,1
please add an,1
please give us,1
please give user,1
please include a,1
pls remove new,1
plus if i,1
practice accessing their,1
program the device,1
program this app,1
promised it's simple,1
providing someone with,1
questions simple choices,1
quick functional communication,1
quick talk also,1
quick talk easier,1
quick talk facilitates,1
quick talk great,1
quick talk settings,1
quick talk students,1
quick talk the,1
quick to talk,1
quicker and much,1
quickest way for,1
read aloud to,1
reading skills than,1
really see this,1
recreate the content,1
relief in communication,1
remove new page,1
save to icloud,1
save which then,1
saving the new,1
say using quick,1
screen are a,1
search field it's,1
see this becoming,1
seen many aac,1
select all delete,1
sentences it's the,1
sentences which my,1
sessions to implement,1
settings practice accessing,1
several of the,1
several training sessions,1
simple choices inclusion,1
simple quick to,1
simple to use,1
skill to have,1
skills as promised,1
skills than expressive,1
slp's i love,1
smiling every time,1
so that i,1
so that we,1
some students won't,1
someone with quick,1
special needs for,1
speech fields such,1
