word,n
to the,8
the app,4
from the,3
and very,2
bottom corner,2
corner to,2
every day,2
for example,2
hit the,2
home button,2
i have,2
if a,2
is a,2
jumps to,2
of the,2
so much,2
the food,2
the home,2
the interrupt,2
the logo,2
the vocabulary,2
this is,2
to find,2
to use,2
top corner,2
unable to,2
very intuitive,2
vocabulary layout,2
1 the,1
2 the,1
a level,1
a little,1
a major,1
a minor,1
a person,1
a second,1
a user,1
aac users,1
accidentally hit,1
across levels,1
across multiple,1
addition to,1
again you,1
all types,1
also the,1
an image,1
and buttons,1
and close,1
and have,1
and helps,1
and it,1
and then,1
and there,1
and this,1
and whoever,1
annoyance but,1
another app,1
app but,1
app do,1
app for,1
app i,1
app is,1
app it,1
app saves,1
apps out,1
are better,1
are compatible,1
are initiating,1
are with,1
as i,1
as it,1
assisting navigation,1
automatically without,1
back the,1
back to,1
bar a,1
basic motor,1
be 1,1
because it,1
because the,1
better apps,1
better reviews,1
blank my,1
bring back,1
but i,1
but since,1
but then,1
button and,1
button it,1
button may,1
button moves,1
button or,1
buttons changes,1
buttons the,1
by assisting,1
camera roll,1
can hit,1
can you,1
cannot talk,1
changes drastically,1
clear button,1
close the,1
come back,1
communication and,1
communication with,1
compatible across,1
complaints would,1
consistent across,1
continue what,1
corner 2,1
corner or,1
cost a,1
customer service,1
day i,1
day the,1
deal with,1
deleting the,1
devices and,1
device’s camera,1
did deal,1
did not,1
disappointed with,1
display bar,1
do this,1
drastically which,1
drawback when,1
easier to,1
easy to,1
eat button,1
editor that,1
education students,1
every single,1
example if,1
example the,1
extra programming,1
find icon,1
find troubleshooting,1
finish can,1
first app,1
fix the,1
food home,1
food it,1
for all,1
for communication,1
for new,1
for the,1
freezes and,1
frustrating disappointed,1
frustration by,1
function has,1
gets old,1
glitches from,1
going up,1
has lots,1
has stopped,1
has to,1
have never,1
have tested,1
have way,1
help page,1
help please,1
helps reduce,1
home page,1
i cannot,1
i did,1
i like,1
i try,1
icon locations,1
if you,1
image of,1
in addition,1
incredibly frustrating,1
initiating so,1
interrupt function,1
into the,1
intuitive and,1
intuitive every,1
ipad for,1
is easy,1
is incredibly,1
is needed,1
is no,1
is not,1
is ready,1
is the,1
is used,1
is versatile,1
it automatically,1
it because,1
it did,1
it gets,1
it has,1
it is,1
it love,1
it only,1
it will,1
it’s useful,1
it’s very,1
lack of,1
last update,1
latest update,1
layout is,1
layout mimics,1
layout of,1
less than,1
level with,1
levels for,1
levels so,1
like using,1
limited verbal,1
listen to,1
little more,1
little programming,1
locations and,1
logo every,1
logo to,1
longer jumps,1
lots of,1
love it,1
lower bottom,1
main buttons,1
major drawback,1
makes the,1
may move,1
message again,1
mimics naturally,1
minor annoyance,1
more communication,1
more robust,1
more that,1
motor patterns,1
move from,1
moves from,1
much easier,1
much more,1
multiple devices,1
my nonverbal,1
my only,1
my son,1
my students,1
naturally occurring,1
navigation for,1
needed because,1
never seen,1
new users,1
newest update,1
no longer,1
no sound,1
nonverbal or,1
not consistent,1
not finish,1
occurring speech,1
of aac,1
of levels,1
of main,1
of students,1
old deleting,1
on the,1
on this,1
only complaints,1
only cost,1
only works,1
opposite top,1
or limited,1
or speech,1
or the,1
out there,1
page editor,1
page help,1
page to,1
pages and,1
patterns for,1
person presses,1
picking pictures,1
picture in,1
pictures no,1
please fix,1
power is,1
presses the,1
price there,1
program when,1
programming is,1
programming jumps,1
progress to,1
proloquo2go my,1
purchase as,1
ready to,1
reduce frustration,1
relearn basic,1
relies on,1
reviews also,1
robust vocabulary,1
roll every,1
saves an,1
screen freezes,1
second time,1
seen another,1
select the,1
sentence strip,1
service they,1
since the,1
single teacher,1
so if,1
so that,1
son relies,1
sound i,1
speak button,1
special education,1
speech display,1
speech so,1
stopped working,1
strip is,1
students are,1
students it’s,1
students using,1
talk but,1
teacher of,1
tested the,1
than helpful,1
than proloquo2go,1
that are,1
that if,1
that only,1
that work,1
the bottom,1
the clear,1
the device’s,1
the eat,1
the first,1
the glitches,1
the ipad,1
the lack,1
the last,1
the latest,1
the layout,1
the lower,1
the newest,1
the opposite,1
the pages,1
the picture,1
the price,1
the sentence,1
the speak,1
the top,1
the user,1
the voice,1
the whole,1
the word,1
then turns,1
then when,1
there are,1
there is,1
there that,1
they were,1
this and,1
this app,1
this purchase,1
time you,1
to a,1
to listen,1
to progress,1
to select,1
touchchat with,1
touchchathd is,1
troubleshooting under,1
try with,1
turns blank,1
types of,1
under help,1
under page,1
up into,1
update screen,1
update the,1
update unable,1
use program,1
use than,1
used this,1
useful as,1
user is,1
user relearn,1
users for,1
users my,1
using it,1
using it’s,1
verbal special,1
versatile and,1
very little,1
vocabulary and,1
voice under,1
way better,1
were less,1
what it,1
when i,1
when picking,1
when you,1
which makes,1
whoever you,1
whole message,1
will continue,1
with customer,1
with has,1
with more,1
with my,1
with the,1
with this,1
with touchchat,1
with word,1
without extra,1
word going,1
word power,1
work unable,1
working so,1
works on,1
would be,1
you accidentally,1
you and,1
you are,1
you bring,1
you can,1
you come,1
