"","1","2","3","4","5","6","7","8"
"1 1",0,0,0,0,0,0,0,1
"1 authoring",0,0,0,0,1,0,0,0
"1 grandson",0,0,0,0,1,0,0,0
"1 pls",0,0,0,0,0,0,1,0
"1 the",0,0,0,0,0,0,0,1
"1,000 life",0,0,0,0,0,1,0,0
"100 additional",1,0,0,0,0,0,0,0
"100 included",0,1,0,0,0,0,0,0
"100 people",1,0,0,0,0,0,0,0
"11 exact",0,0,0,0,0,1,0,0
"11 symbols",0,0,1,0,0,0,0,0
"14 ready",0,0,0,0,0,1,0,0
"15 primary",0,0,0,1,0,0,0,0
"2 2",0,0,0,0,0,0,0,1
"2 the",0,0,0,0,0,0,0,1
"200 400",0,1,0,0,0,0,0,0
"2000 6",0,0,0,0,1,0,0,0
"2016 update",0,0,0,0,1,0,0,0
"23 pre",0,1,0,0,0,0,0,0
"24 languages",0,0,1,0,0,0,0,0
"25 symbols",0,1,0,0,0,0,0,0
"26 autism",0,0,0,0,1,0,0,0
"30 button",0,0,0,1,0,0,0,0
"30 trial",1,0,0,0,1,0,0,0
"4 helped",0,0,0,0,1,0,0,0
"4 info",0,0,0,0,0,0,1,0
"4 quickly",0,0,0,0,1,0,0,0
"400 words",0,1,0,0,0,0,0,0
"50 quality",0,0,1,0,0,0,0,0
"6 months",0,0,0,0,0,1,0,0
"6 option",0,0,0,0,0,0,1,0
"6 student",0,0,0,0,1,0,0,0
"6x8 grid",0,0,0,0,0,1,0,0
"7 add",0,0,0,0,0,0,1,0
"7 days",0,1,0,0,0,0,0,0
"7 love",0,0,0,0,0,1,0,0
"7,000 protective",0,0,0,0,0,1,0,0
"8 speech",0,0,1,0,0,0,0,0
"8 user",0,0,0,0,0,0,1,0
"80 core",0,1,0,0,0,0,0,0
"a a",0,0,0,0,0,0,0,7
"a level",0,0,0,0,0,0,0,1
"a little",0,0,0,0,0,0,0,1
"a major",0,0,0,0,0,0,0,1
"a minor",0,0,0,0,0,0,0,1
"a person",0,0,0,0,0,0,0,1
"a second",0,0,0,0,0,0,0,1
"a user",0,0,0,0,0,0,0,1
"aac aac",0,0,0,0,0,0,0,1
"aac users",0,0,0,0,0,0,0,1
"ability communicate",0,0,1,0,0,0,1,0
"ability natural",0,0,0,1,0,0,0,0
"ability navigate",0,0,0,1,0,0,0,0
