"","1","2","3","4","5","6","7","8","9"
"1 authoring boards",0,0,0,0,1,0,0,0,0
"1 grandson picking",0,0,0,0,1,0,0,0,0
"1 pls remove",0,0,0,0,0,0,1,0,0
"1 vocabulary layout",0,0,0,0,0,0,0,1,0
"1,000 life changing",0,0,0,0,0,1,0,0,0
"100 additional voices",1,0,0,0,0,0,0,0,0
"100 included downloadable",0,1,0,0,0,0,0,0,0
"100 people communication",1,0,0,0,0,0,0,0,0
"11 exact voice",0,0,0,0,0,1,0,0,0
"11 symbols developed",0,0,1,0,0,0,0,0,0
"12 life normal",0,0,0,0,0,0,0,0,1
"13 reality talking",0,0,0,0,0,0,0,0,1
"14 ready start",0,0,0,0,0,1,0,0,0
"15 primary spelling",0,0,0,1,0,0,0,0,0
"200 400 words",0,1,0,0,0,0,0,0,0
"2000 6 student",0,0,0,0,1,0,0,0,0
"2016 update continued",0,0,0,0,1,0,0,0,0
"2018 77.6 people",0,0,0,0,0,0,0,0,1
"2022 concluded 47",0,0,0,0,0,0,0,0,1
"2022 covid mckinnon",0,0,0,0,0,0,0,0,1
"2022 statistics report",0,0,0,0,0,0,0,0,1
"23 pre programmed",0,1,0,0,0,0,0,0,0
"24 languages choose",0,0,1,0,0,0,0,0,0
"25 adolescents adults",0,0,0,0,0,0,0,0,1
"25 symbols photos",0,1,0,0,0,0,0,0,0
"26 autism noverbal",0,0,0,0,1,0,0,0,0
"30 button actions",0,0,0,1,0,0,0,0,0
"30 trial continues",0,0,0,0,1,0,0,0,0
"30 trial workspace",1,0,0,0,0,0,0,0,0
"4 helped clients",0,0,0,0,1,0,0,0,0
"4 info added",0,0,0,0,0,0,1,0,0
"4 quickly remedied",0,0,0,0,1,0,0,0,0
"400 words 80",0,1,0,0,0,0,0,0,0
"42 button users",0,0,0,0,0,0,0,0,1
"42 buttons overwhelming",0,0,0,0,0,0,0,0,1
"47 time spent",0,0,0,0,0,0,0,0,1
"50 quality voices",0,0,1,0,0,0,0,0,0
"6 months ago",0,0,0,0,0,1,0,0,0
"6 option choose",0,0,0,0,0,0,1,0,0
"6 student intellectual",0,0,0,0,1,0,0,0,0
"6x8 grid icons",0,0,0,0,0,1,0,0,0
"7 add option",0,0,0,0,0,0,1,0,0
"7 days week",0,1,0,0,0,0,0,0,0
"7 love easy",0,0,0,0,0,1,0,0,0
"7,000 protective 1,000",0,0,0,0,0,1,0,0,0
"77.6 people canada",0,0,0,0,0,0,0,0,1
"8 speech buttons",0,0,1,0,0,0,0,0,0
"8 user option",0,0,0,0,0,0,1,0,0
"80 core words",0,1,0,0,0,0,0,0,0
"81.3 time spent",0,0,0,0,0,0,0,0,1
"9 application private",0,0,0,0,0,0,0,0,1
"abandon idea martin",0,0,0,0,0,0,0,0,1
"ability communicate essential",0,0,0,0,0,0,1,0,0
"ability communicate told",0,0,0,0,0,0,0,0,1
"ability communicate typical",0,0,1,0,0,0,0,0,0
"ability control movements",0,0,0,0,0,0,0,0,1
"ability natural speech",0,0,0,1,0,0,0,0,0
"ability navigate page",0,0,0,1,0,0,0,0,0
"ability personalize profiles",0,0,1,0,0,0,0,0,0
"ability speak hospital",0,0,0,0,0,0,0,0,1
"ability starting core",0,0,0,0,0,0,0,0,1
"ability supports users",1,0,0,0,0,0,0,0,0
"ability swipe left",0,0,0,0,0,1,0,0,0
"absolutely worse completely",0,0,0,0,0,0,0,0,1
"abuse tragically brain",0,0,0,0,0,0,0,0,1
"abused physically verbally",0,0,0,0,0,0,0,0,1
"abyss remember low",0,0,0,0,0,0,0,0,1
"acapela voice mc",0,0,0,0,1,0,0,0,0
"accept struggled comprehend",0,0,0,0,0,0,0,0,1
"acceptance social media",0,0,0,0,0,0,0,0,1
"accepted community fortunate",0,0,0,0,0,0,0,0,1
"access based receptive",0,0,0,0,0,0,0,0,1
"access board device",0,0,0,0,1,0,0,0,0
"access buttons original",0,0,0,0,0,0,0,0,1
"access core words",1,0,0,0,0,0,0,0,0
"access customizable type",0,1,0,0,0,0,0,0,0
"access device internet",1,0,0,0,0,0,0,0,0
"access finally talk",0,0,0,0,1,0,0,0,0
"access information faster",0,0,0,0,0,0,1,0,0
"access month added",0,0,0,0,0,0,0,0,1
"access motor planning",0,1,0,0,0,0,0,0,0
"access navigate information",0,0,0,0,0,0,1,0,0
"access range vocabulary",0,0,0,0,0,0,0,0,1
"access relevant choices",1,0,0,0,0,0,0,0,0
"access rest icons",0,0,0,0,0,1,0,0,0
"access screen ability",0,0,1,0,0,0,0,0,0
"access symbolstix images",1,0,0,0,0,0,0,0,0
"access touch developed",0,0,1,0,0,0,0,0,0
"accessed assistiveware website",0,1,0,0,0,0,0,0,0
"accessibility challenges collaborating",0,0,0,0,0,0,0,0,1
"accessibility forms technology",0,0,0,0,0,0,0,0,1
"accessibility matter simply",0,0,0,0,0,0,0,0,1
"accessibility settings support",0,1,0,0,0,0,0,0,0
"accessible affordable solution",0,0,1,0,0,0,0,0,0
"accessing desired information",0,0,0,0,0,0,1,0,0
"accessing devices software",0,0,0,0,0,0,0,0,1
"accessing information quick",0,0,0,0,0,0,1,0,0
"accidentally hit speak",0,0,0,0,0,0,0,1,0
"accompanying disorders valuable",0,0,0,0,0,0,0,0,1
"account amazing program",0,0,0,0,1,0,0,0,0
"accurate picture facets",0,0,0,0,0,0,0,0,1
"accurate sentences interaction",0,0,0,0,0,0,0,0,1
"accurately pronounce dada",0,0,0,0,0,0,0,0,1
"achievement wonderful tool",0,0,0,0,1,0,0,0,0
"acquisition motor planning",0,0,0,0,0,0,0,0,1
"act basis research",0,1,0,0,0,0,0,0,0
"act fleeting moment",0,0,0,0,0,0,0,0,1
"act listening brings",0,0,0,0,0,0,0,0,1
"actions buttons programmed",0,0,0,1,0,0,0,0,0
"actions creating buttons",0,0,0,1,0,0,0,0,0
"actions speak louder",0,0,0,0,0,0,0,0,1
"activate release users",0,0,0,1,0,0,0,0,0
"activation timing adjusted",0,0,0,1,0,0,0,0,0
"active participant society",0,0,0,0,0,0,0,0,1
"active social media",0,0,0,0,0,0,0,0,1
"activism movie promotions",0,0,0,0,0,0,0,0,1
"activities choose dayhab",0,0,0,0,1,0,0,0,0
"activities enjoys weekend",0,0,0,0,1,0,0,0,0
"activities request menu",0,0,0,0,1,0,0,0,0
"activities shopping helpful",0,0,0,0,0,1,0,0,0
"activities slp nonverbal",0,0,0,0,1,0,0,0,0
"activities teaching communication",0,1,0,0,0,0,0,0,0
"activity choices highly",0,0,0,0,0,1,0,0,0
"actual restaurants commercial",0,0,0,0,1,0,0,0,0
"actual wordpower42 vocabulary",0,0,0,0,0,0,0,0,1
"add additional vocabulary",0,0,0,0,0,0,0,0,1
