"","1","2","3","4","5","6","7","8","9"
"1,000",0,0,0,0,0,1,0,0,0
"100",2,1,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0
"2000",0,0,0,0,1,0,0,0,0
"2016",0,0,0,0,1,0,0,0,0
"2018",0,0,0,0,0,0,0,0,1
"2022",0,0,0,0,0,0,0,0,3
"400",0,1,0,0,0,0,0,0,0
"6x8",0,0,0,0,0,1,0,0,0
"7,000",0,0,0,0,0,1,0,0,0
"77.6",0,0,0,0,0,0,0,0,1
"81.3",0,0,0,0,0,0,0,0,1
"abandon",0,0,0,0,0,0,0,0,1
"ability",1,0,2,2,0,1,1,0,4
"absolutely",0,0,0,0,0,0,0,0,1
"abuse",0,0,0,0,0,0,0,0,1
"abused",0,0,0,0,0,0,0,0,1
"abyss",0,0,0,0,0,0,0,0,1
"acapela",0,0,0,0,1,0,0,0,0
"accept",0,0,0,0,0,0,0,0,1
"acceptance",0,0,0,0,0,0,0,0,1
"accepted",0,0,0,0,0,0,0,0,1
"access",4,2,2,0,2,1,2,0,4
"accessed",0,1,0,0,0,0,0,0,0
"accessibility",0,1,0,0,0,0,0,0,3
"accessible",0,0,1,0,0,0,0,0,0
"accessing",0,0,0,0,0,0,2,0,1
"accidentally",0,0,0,0,0,0,0,1,0
"accompanying",0,0,0,0,0,0,0,0,1
"account",0,0,0,0,1,0,0,0,0
"accurate",0,0,0,0,0,0,0,0,2
"accurately",0,0,0,0,0,0,0,0,1
"achievement",0,0,0,0,1,0,0,0,0
"acquisition",0,0,0,0,0,0,0,0,1
"act",0,1,0,0,0,0,0,0,2
"actions",0,0,0,2,0,0,0,0,1
"activate",0,0,0,1,0,0,0,0,0
"activation",0,0,0,1,0,0,0,0,0
"active",0,0,0,0,0,0,0,0,2
"activism",0,0,0,0,0,0,0,0,1
"activities",0,1,0,0,4,1,0,0,0
"activity",0,0,0,0,0,1,0,0,0
"actual",0,0,0,0,1,0,0,0,1
